time,05_pet_mm_month
1850-01-01,7.883169813303409
1850-02-01,15.25013893604151
1850-03-01,39.42945798207125
1850-04-01,83.25992277036947
1850-05-01,107.54541343730006
1850-06-01,109.01429288428032
1850-07-01,121.16171790851892
1850-08-01,110.14643511513712
1850-09-01,67.09724676520158
1850-10-01,37.17341545223757
1850-11-01,12.978465297257236
1850-12-01,6.610406244514925
1851-01-01,7.838384985226792
1851-02-01,16.711313655681963
1851-03-01,51.30405114712049
1851-04-01,93.71719288455462
1851-05-01,112.97083720663571
1851-06-01,133.1703413101803
1851-07-01,126.03174438628187
1851-08-01,118.38232558391286
1851-09-01,70.09401623775501
1851-10-01,31.150534201910542
1851-11-01,10.393666333245175
1851-12-01,4.373454964707204
1852-01-01,7.705635458302353
1852-02-01,19.736279959364715
1852-03-01,41.044171077472775
1852-04-01,74.36754173900349
1852-05-01,140.22986879654286
1852-06-01,136.65966552436532
1852-07-01,139.91713665418655
1852-08-01,129.79744910703442
1852-09-01,67.59226446394344
1852-10-01,35.681511933873814
1852-11-01,10.746698797551412
1852-12-01,8.695940263648085
1853-01-01,7.7646296634319825
1853-02-01,12.812225098964948
1853-03-01,32.88028832859521
1853-04-01,75.16837563219546
1853-05-01,108.6013291358491
1853-06-01,131.95962168139613
1853-07-01,126.44104787534953
1853-08-01,113.20066655247128
1853-09-01,70.49131025073633
1853-10-01,33.924429074661234
1853-11-01,9.733174887555508
1853-12-01,5.617196298225616
1854-01-01,7.2581035230012
1854-02-01,13.336155388668557
1854-03-01,40.933362943236176
1854-04-01,80.33232588794034
1854-05-01,113.38723998240415
1854-06-01,149.75411661940518
1854-07-01,140.96541736137314
1854-08-01,118.56133762591706
1854-09-01,68.24646682199975
1854-10-01,33.8028082219645
1854-11-01,11.40146983611024
1854-12-01,7.123365648074807
1855-01-01,11.006747589876559
1855-02-01,15.553079678651324
1855-03-01,43.77323699564169
1855-04-01,106.99904885805735
1855-05-01,120.64637413446475
1855-06-01,146.5112157742197
1855-07-01,118.27277021244294
1855-08-01,119.76000670298257
1855-09-01,65.42859862641191
1855-10-01,32.775899050865696
1855-11-01,10.355344425293396
1855-12-01,5.32856493135554
1856-01-01,10.050507127609254
1856-02-01,16.665625080933903
1856-03-01,52.46387797614011
1856-04-01,79.95749275882756
1856-05-01,121.72473805128769
1856-06-01,130.36152378432618
1856-07-01,155.2670737813271
1856-08-01,118.6313174287996
1856-09-01,60.82970198779701
1856-10-01,29.893600567587626
1856-11-01,11.230789217351491
1856-12-01,6.7496879456401935
1857-01-01,9.596312081701193
1857-02-01,17.862355364079765
1857-03-01,51.87588635930585
1857-04-01,86.04851712864425
1857-05-01,115.95042615654324
1857-06-01,130.23412662823617
1857-07-01,122.01951120909887
1857-08-01,102.1730505030826
1857-09-01,72.47498577244171
1857-10-01,36.997950520961616
1857-11-01,12.40280579036811
1857-12-01,8.027592450336073
1858-01-01,7.909916285269529
1858-02-01,16.14921591046937
1858-03-01,41.1391389782752
1858-04-01,95.9538751042491
1858-05-01,132.91918649324964
1858-06-01,133.4719521280378
1858-07-01,137.7009872281782
1858-08-01,118.75699824688121
1858-09-01,62.07482905080446
1858-10-01,32.281182832948275
1858-11-01,9.876967100698627
1858-12-01,5.373028725894564
1859-01-01,8.09636139753934
1859-02-01,17.636048800119084
1859-03-01,37.81130796809456
1859-04-01,81.7314120016682
1859-05-01,126.4535946538816
1859-06-01,138.56234135126053
1859-07-01,136.67237123381562
1859-08-01,104.25019293384307
1859-09-01,66.26206492670416
1859-10-01,34.61083512714819
1859-11-01,11.497278182899894
1859-12-01,8.168895647130666
1860-01-01,9.072990154655173
1860-02-01,16.594591655202926
1860-03-01,34.40367537159024
1860-04-01,84.80166324277022
1860-05-01,120.72242532388225
1860-06-01,125.76774550312052
1860-07-01,104.89060569016915
1860-08-01,126.48016550538165
1860-09-01,69.38123120153818
1860-10-01,30.02896513606663
1860-11-01,13.35602504896077
1860-12-01,6.942094947618674
1861-01-01,10.590075575254588
1861-02-01,13.02357871105517
1861-03-01,45.492000888592884
1861-04-01,81.0261065137522
1861-05-01,129.76321124374297
1861-06-01,142.30569678344432
1861-07-01,151.91089202529082
1861-08-01,103.73068623220937
1861-09-01,60.29886719181772
1861-10-01,34.96759166886156
1861-11-01,13.07119440792452
1861-12-01,6.482256517448485
1862-01-01,7.036579772755149
1862-02-01,16.252814428682278
1862-03-01,35.216646739301716
1862-04-01,73.03158986882224
1862-05-01,112.04161046638606
1862-06-01,112.89449900609172
1862-07-01,117.74514650673318
1862-08-01,105.96968840966524
1862-09-01,65.02713006821222
1862-10-01,31.304506086946024
1862-11-01,12.623022545189002
1862-12-01,8.194299253720194
1863-01-01,9.812851558585047
1863-02-01,18.69842686761392
1863-03-01,35.60868791443572
1863-04-01,78.5971614250204
1863-05-01,130.34140253811208
1863-06-01,109.0884580385252
1863-07-01,124.07216329642327
1863-08-01,118.1741436985218
1863-09-01,63.168198455306
1863-10-01,32.56903558636884
1863-11-01,12.021455868212348
1863-12-01,7.798109642119015
1864-01-01,7.675934007610057
